,country,region,text,page
291,CANADA,Saskatchewan,"Apr. 1 An Act to amend The Old Age and Blind Persons' Pensions Act [R.S. 1940, ch. 276] (agreement with Dominion]. 1944, ch. 84. ",30
292,CANADA,Saskatchewan,"Apr. 1 An Act to amend [sections 4 and 5 of] The Masters and Servants Act [R.S. 1940, ch. 294]. 1944, ch. 86. ",30
293,CANADA,Saskatchewan,"Apr. 1 An Act to amend [section 3 of] The Workmen's Compensation Act [R.S. 1940, cli. 302]. 1944, ch. 87. ",30
294,CANADA,Saskatchewan,"Apr. 1 An Act to amend The Workmen's Compensation (Accident Fund) Act [R.S. 1940, ch. 3031. 1944, cli. 88. ",30
295,CANADA,Saskatchewan,"Apr. 1 The Labour Relations Act, 1944 [repealed by The Trade Union Act, 1944, dated 10th November, 1944]. 1944, ch. 95. ",30
296,CANADA,Saskatchewan,"Nov. 2 The Department of Reconstruction and Rehabilitation Act, 1944. 1944 (Second Session), cli. 9. ",30
297,CANADA,Saskatchewan,"Nov. 2 The Department of Social \Velfare Act, 1944. 1944 (Second Session), cli. 10. ",30
298,CANADA,Saskatchewan,"Nov. 2 An Act to :amend The Old Age and Blind Persons' Pensions Act [R.S. 1940, ch. 276]. 1944 (Second Session), ch. 59. ",30
299,CANADA,Saskatchewan,"Nov. 2 The Social Aid Act, 1944 [repeals R.S. 1940, ch. 158 and Statutes, 1944, ch. 42]. 1944 (Second Session), ch. 61. ",30
300,CANADA,Saskatchewan,"Nov. 10 The Department of Labour Act, 1944. 1944 (Second Session), cli. 7. ",30
301,CANADA,Saskatchewan,"Nov. 10 The Reconstruction and Rehabilitation Fund Act, 1944. 1944 (Second Session), ch. 19. Nov. 10 The Health Services Act, 1944. 1944 (Second Session), ch. 51. ",30
302,CANADA,Saskatchewan,"Nov. 10 The Annual Holidays Act, 1944. 1944 (Second Session), ch. 65. ",30
303,CANADA,Saskatchewan,"Nov. 10 The Trade Union Act, 1944 [repeals the Labour Relations Act, 1944, the Disputes Investigation Act, and the Freedom of Trade Union Association Act (Statutes 1944, cli. 95, and R.S. 1940, ch. 304 and ch. 312)1. 1944 (Second Session), cli. 69. TERRITORIES ",30
304,CANADA,Yukon Territory,"May 12 An Ordinance to amend the Workmen's Compensation Ordinance [concerns dental services]. 1944, ch. 12. ",30
305,CHILE,,"Jan. 20 Act No. 7759, to amend Act No. 6037 of 5th March, 1937, to create the Fund for the National Merchant Marine. (DO. 7th February, 1944, pp. 265-268) ",30
306,CHILE,,"Mar. 18 Decree No. 460, to repeal Decree No. 1686 of 23rd December, 1935, and Decree No. 1170 of 31st July, 1940, and to approve the regulations for the Directorate for the Coast and the Merchant Marine.. (DO. 21st December, 1944, pp. 2376-2386) ",30
307,CHILE,,"Apr. 10 Decree No. 317, to amend section 40 of Decree No. 719 of 10th September, 1936, to issue regulations under Part II of the Fourth Book of the Labour [collective dispntes]. (D.O. 21st April, 1944, p. 768) D.O. = Diario Oficial de la Repáblica de Chile. 1931 (Chile 1); amendnients: 1932 (Chile 1); 1934 (Chile 1); 1936 (Indexes, pp. 19 and 20, Jan. 11 and June 8); 1937 (Indexes, p. 15, Oct. 3); 1941 (Chile 2); 1942 (Chile 1, section 62, and Chile 3); 1943 (Chile 1). — 31 — II ",30
308,CHILE,,"Apr. 14 Decree No. 336, to issue regulations for the loading and unloading of vessels [ss. 10-11: conditions of employment]. (D.O. 23rd May, 1944, pp. 931-932) ",31
309,CHILE,,"May 5 Decree No. 606, to approve the consolidated text of Acts No. 6037 of 16th February, 1937, and No. 7759 of 20th January, 1944, respecting the Welfare Fund for the National Merchant Marine [seamen's pensions]. (DO. 2nd June, 1944, pp. 1002-1012) ",31
310,CHILE,,"May 22 Decree No. 710, to approve regulations respecting medical and dental care. (DO. 3rd June, 1944, pp. 1018-1919) June 23 Act No. 7771, to amend section 1 of Act No. 4054 respecting insurance against sickness and (D.O. 26th June, 1944, p. 1173) ",31
311,CHILE,,"July 18 Act No. 7790, to amend Act No. 5224 of 22nd September, 1942, and L.D. No. 767 of 17th December, 1925, with respect to the National Fund for Public Employees and Journalists. Journalists Act. (DO. 4th August, 1944, pp. 1441-1443 and 1446) ",31
312,CHILE,,"July 19 Decree No. 956, to approve the regulations for the application of the Preventive Medicine in the Compulsory Insurance Fund. (DO. 23rd November, 1944, pp. 2127-2132) ",31
313,CHILE,,"Sept. 13 Act No. 7868, to provide that salaried employees of notaries, custodians of real property, commercial undertakings and mines and of judicial archives shall be subject to the provisions of the Labour and the supplementary laws relating to salaried employees, with the exceptions specified, and to amend Legislative Decree No. 254 of 20th May, 1931. (DO. 25th September, 1944, pp. 1731-1733) ",31
314,CHILE,,"Sept. 30 Decree No. 1775, to approve regulations for contracts for public works [sections 45-54, relations between contractors and workers]. (DO. 7th November, 1944, pp. 1998-2006) ",31
315,CHILE,,"Oct. 7 Act No. 7946, to make additions to Act No. 6005 of 10th February, 1937, respecting holidays for maritime workers on the coast, rivers, etc. (DO. 10th November. 1944, p. 2021) ",31
316,CHILE,,"Oct. 11 Decree No. 734, to issue regulations governing social organisations (administration of Book III of the Labour [repeals Decree No. 624 of 14th August, 1936, as amended]. (DO. 14th November, 1944, pp. 2049-2055; erratum: DO. 2nd January, 1945, p. 5) ",31
317,CHILE,,"Nov. 30 Decree No. 839, to approve regulations for the application of Part II of Book IV of the Labour with reference to collective disputes. (DO. 12th January, 1945, pp. 71-73 and 76-77) ",31
318,CHILE,,"Dec. 6 Decree No. 860, to make regulations for the duties and functioning of the Superior Labour Council [under Decree No. 18,880 of 2nd October, (DO. 12th January, 1945, pp. 77-80) ",31
319,COLOMBIA,,"Mar. 28 Decree No. 725, to set up an auxiliary labour inspectorate and to make an appointment [appointment of woman inspector of labour in fulfilment of obligations as member of I.L.O.]. (DO. 1st April, 1944, pp. 6-7) ",31
320,COLOMBIA,,"Mar. 31 Decree No. 749, to supplement Decree No. 1461 of 6th August 1937, under Act No. 149 of 31st October, 1936. to limit the number of alien workers in undertakings. (DO. 15th April, 1944, p. 143) Act of 8th September, 1924. Consolidated text: L.S. 1926 (Chile 1); amend- ment: 1932 (Chile 2). — No. 6174 of 31st January, 1938; L.S. 1938 (Chile 1, A). — 1942 (Chile 2, A). 1944—Indexes II — 32 — ",31
321,COLOMBIA,,"Sept. 30 Decree No. 2350, to issue provisions respecting contracts of employ ment, industrial associations, collective disputes and special labour courts. (DO. 3rd October, 1944, pp. 18-21; 27th October, 1944, pp. 313-316) Cu!. 1 ",32
322,COLOMBIA,,"Oct. 4 Decree No. 2365, respecting land tenure [provides that, where lease calls for personal work of tenant for the benefit of the owner of the land, a contract of employment shall be deemed to exist under Decree No. 2350 of 30th September, 1944]. (DO. 13th October, 1944, pp. 129-130) ",32
323,COLOMBIA,,"Oct. 12 Decree No. 2414, to provide for the coming into operation [on 16th October, 1944] of Decrees No. 2350 of 30th September, 1944, and No. 2365 of 4th October, 1944, and to- lay down rules for the transition from one system to another. (DO. 21st October, 1944, 233) ",32
324,COLOMBIA,,"Nov. 25 Decree No. 2778, to repeal Decree- No. 1778 of 28th July, 1944, respecting compulsory arbitration, and to issue other provisions respecting labour disputes.. (D.O. 20th December, 1944, pp. 787-788) ",32
325,COSTA RICA,,"Jan. 11' Decree No. 1, respecting •the appointment of employees' represen- tatives for the joint wage boards [section 182 of the Labour Code40]. (L.G. 13th January, 1944, p. 49) ",32
326,COSTA RICA,,"May 15 Decree No. 2, to specify persons who shall not be deemed to be employees of the State or of a State Institution for the purposes of Part VIII of the Labour Code'°. (L.G. 17th May, 1944, p. 803) ",32
327,COSTA RICA,,"June 23 Act No. 33, to make an addition to section 150 of the Labour Cod&°. (L.G. 27th June, 1944, p. 1107) C.R. I (A) ",32
328,COSTA RICA,,"June 23 Regulations governing the medical services of the Costa Rica Social Insurance Fund. - (L.G. 10th October, 1944, supplement, pp. 1-8) ",32
329,COSTA RICA,,"Aug. 7 Decree No. 7, to fix minimum wages [under section 188 of the Labour Code'°]. (L.G. 11th August, 1944, p. 1479) Nov. 17 Act No. 25. to amend the Labour Code'°. (L.G. 24th 1944, p. 2179) C.R. 1 (B) ",32
330,COSTA RICA,,"Nov. 22 Decree No. 33, to amend Decree No. 7 of 7th August, 1944, respecting minimum wages and to abolish the fixing of minimum wages for the women workers known as ""student nurses"". (L.G. 23rd November, 1944, p. 2171) ",32
331,COSTA RICA,,"Dec. 6 Act No. 33. to amend the Labour Code40. (L.G. 10th December, 1944, p. 2283) CR. I (C) ",32
332,CUBA,,"Jan. 6 Decree No. 13, to amend the regulations (promulgated by Decree No. 3383 of 16th November, 1943) for the administration of .Act No. 20 of 1941 respecting the retirement pension and social welfare fund for wage-earning and salaried employees in the sugar industry. (GO. 8th January, 1944, No. 12, pp. 298-300) ",32
333,CUBA,,"Jan. 17 Decree No. 51, relating to conditions of employment in the sugar industry. (GO. 20th, January, 1944, No. 33, p. 930) ",32
334,CUBA,,"Mar. 9 Decree No. 524, to amend the Regulations under Act No. 20 of 1941 respecting pensions and social assistance for wage-earning and salaried employees in the sugar industry. (G.O. 15th March, 1944, No. 142, p. 4130) L.G. La Gaceta. GO. Gaceta Oficial. 1943 (C.R. 1). 1944—Indexes II ",32
335,CUBA,,"Apr. 29 Decree No. 1196, to increase minimum wage rates. (G.O. 5th May, 1944, No. 248, p. 7365) Cuba I ",33
336,CUBA,,"May 12 Decree No. 1316, to fix the minimum allowance payable to women workers before and after childbirth under the Act of 15th December, 1937"", respectIng health and maternity insurance. (GO. 16th May, 1944, No. 270, P. 7938) ",33
337,CUBA,,"June 14 Decree No. 1667, to repeal Decree No. 1983 of 2nd July, 19432, and to bring into operation again, subject to certain amendments, Legisla tive Decree No. 3 of 1934"", respecting strikes, and the Regulations for its administration issued by Decree No. 827 of 17th March, 1943"". (GO. 15th June, 1944, No. 334, pp. 9797-9798) Cuba 2 ",33
338,CUBA,,"June 21 Order No. 780, respecting the right of professional workers to security of tenure. (G.O. 23rd June, 1944, No. 349, pp. 10,251- 10,252) ",33
339,CUBA,,"Aug. 18 Decree No. 2779, to amend section 84 of Decree No. 3383 of 16th November, 1943, respecting pensions and social assistance for wage earning and salaried employees in the sugar industry. (GO. 7th September, 1944, No. 499, p. 14,328) ",33
340,CUBA,,"Sept. 26 Decree No. 3195, to amend section 66 of Decree No. 798 of 13th April, 1938, respecting contracts of employment: definition of workers in domestic service. (GO. 3rd October, 1944, No. 552, p. 16,295) ",33
341,CUBA,,"Sept. 29 Decree No. 3373, respecting unemployment benefit for port workers. (GO. 9th October, 1944, No. 566, pp. 16,742-16,743) ",33
342,CUBA,,"Oct. 24 Decree No. 3791, to issue Regulations for the administration of the Act of 18th July, 1910, respecting the construction of houses for workers [repeals Decree No. 742 of 20th August, 1910, as amended, and Decree No. 1517 of 29th May, 1944]. (GO. 30th October, 1944, No. 601, pp. 17,827-17,831) ",33
343,CUBA,,"Nov. 3 Decree No. 3991, to amend 14 [definition of for indefinite period] of Decree No. 798 of 13th April, 1938, respecting contracts of employment. (GO. 30th December, 1944, No. 758, pp. 22,759-22,Th0) ",33
344,CUBA,,"Nov. 3 Decree No. 4289, to amend section 70 [procedure in case of dismissal with good reason] of Decree No. 798 of 13th April, 1938, respecting contracts of employment. (GO. 6th December, 1944, No. 679, pp. 20,227-20,228) ",33
345,CUBA,,"Nov. 14 Decree No. 4063, to extend the powers of the Commission for Unemployment Compensation for Dockers set up by Decree No. 1897 of 10th July, 1942. (GO. 21st November, 1944, No. 642, pp. 19,046- 19,047) ",33
346,CZECHOSLOVAKIA,Slovakia,"Aug. 1 L.D. No. 107, relating to labour service and calling up for labour service. (S.Z. pp. 337-338) ",33
347,CZECHOSLOVAKIA,Slovakia,"Aug. 23 L.D. No. 131, relating to social insurance for homeworkers. (S.Z. pp. 357-359) ",33
348,CZECHOSLOVAKIA,Slovakia,"Aug. 28 L.D. No. 141, to amend certain provisions of Act No. 217 of 24th September, 1941, respecting family allowances. (S.Z. p. 370) ",33
349,CZECHOSLOVAKIA,Slovakia,"Oct. 12 Notification No. 176, to promulgate the Treaty respecting social insurance concluded on 22nd July, 1942, between the Republic of Slovakia and the Kingdom of Hungary. (S.Z. pp. 416-433) S.Z. Zdkonnik. ",33
350,CZECHOSLOVAKIA,Slovakia,"""Extracts: L.S. 1937 (Cuba 1). — 1943 (Cuba 1, D). — '3L.S. 1934 (Cuba 2, A). — ""L.S. 1943 (Cuba 1, B). 1944—-.Indexes H 34 ",33
351,DENMARK,,"Feb. 15 Legislative Order No. 29, to continue in operation [until 31st March, 1945] Act No. 426 of 27th October, 1942, respecting the placing of labour on public works. (Lovt. p. 66) ",34
352,DENMARK,,"Mar. 1 Legislative Order No. 41, to regulate wages and wage supplements in certain circumstances. (Lovt. pp. 95-96) ",34
353,DENMARK,,"Mar. 2 Notification No. 43, respecting the construction and use of com pressed air containers, hydrophores and other containers with air under pressure. (Lovt. pp. 98-101) LS.S. Vol. XX, No. 4, p. 139 ",34
354,DENMARK,,"Mar. 6 Legislative Order No. 52, to amend Act No. 149 of 13th March, 1943, respecting the construction of houses for workers in rural districts. (Lovt. p. 109) ",34
355,DENMARK,,"Mar. 16 Legislative Order No. 76, to continue in operation [until 31st March, 1945] the temporary amendment of the Accident Insurance Act No. 18,3 çf 20th May, 1933w [made by Act No. 281 of 30th May, 1940]. (Lovt. p. 140) ",34
356,DENMARK,,"Mar. 21 Legislative Order No. 92, to continue in operation [until 1st April, .1945] Act No. 145 of 30th March, 1942, respecting the provisional allocation and regulation of employment. (Lovt. p. 182) ",34
357,DENMARK,,"Mar. 21 Legislative Order No. 93, to continue in operation [until 1st April, 1945] Act No. 119 of 7th May, 1937, respecting the prohibition of (Lovt. p. 183) ",34
358,DENMARK,,"Apr. 1 Legislative Order No. 110, to amend temporarily [until 31st March, 1945) Act No. 183 of 20th May, 1933, relating to accident (Lovt. p. 555) ",34
359,DENMARK,,"Aug. 25 Legislative Order No. 271, to amend [section 4 of] the Act respecting war accident insurance [consolidated text promulgated by Notifi cation No. 508 of 14th December, 1942]. (Lovt. p. 1153) ",34
360,DOMINICAN REPUBLIC,,"Mar. 25 Decree No. 1805, to approve the premium scales of industrial accident insurance companies. (GO. 4th April, .1944, No. 6056, pp. 3-95) ",34
361,DOMINICAN REPUBLIC,,"May 29 Act No. 614. respecting the National Maternity and Child Welfare Board. (G.O. 3rd June, 1944, No. 6088, pp. 3-5) ",34
362,DOMINICAN REPUBLIC,,"June 16 Act No. 637, respecting contracts of employment. (GO. 20th June, 1944, No. 6096, pp. 3-20) Dom. I ",34
363,DOMINICAN REPUBLIC,,"June 23 Act No. 639, to extend the scope of Act of 19th April, 1940, respecting minimum wages [adds new section 3 bis relating to the fixing of wages for employees engaged in commerce and in occupations which require experience, skill or technical capacity]. (G.O. 28th June, 1944, No. 6102, pp. 5-6) ",34
364,DOMINICAN REPUBLIC,,"June 23 Act. No. 640, respecting unemployment registers and certificates of unemployment. (GO. 28th June, 1944, No. 6102, pp. 6-9) Dom..2 ",34
365,DOMINICAN REPUBLIC,,"July 20 Act No. 661, to make the possession of a health and good conduct book compulsory for domestic servants. (G.O. 24th July, 1944, No. 6116, pp. 5-7) ",34
366,DOMINICAN REPUBLIC,,"Sept. 29 Regulations No. 2189, respecting the prolongation of hours of work [as a wartime measure under Act No. 152 of 13th January, 1943]. (G.O. 4th October, 1944, No. 6153, pp. 4-5) ",34
367,DOMINICAN REPUBLIC,,"Nov. 6 Decree No. 2257, respecting .the prolongation of the working day in particular establishments and industries. (G.O. 8th November, 1944, No. 6168, pp. 5-7) Love. = Lovtidenden, Part A. G.O. = Gaceta Oficial. ""L.S. 1933 (Den. 5); amendment: 1938 (Den. 6). — ""L.S. 1937 (Den. 3). — 35 — 1944—Indexes II ",34
368,ECUADOR,,"Feb. 21 Decree No. 2402, to amend [section 2 of Decree No. 1994 of 16th December, 1943, for the study of post-war problems. (R.O. 16th March, 1944, No. 1066, pp. 6928-6929) ",35
369,ECUADOR,,"Mar. 31 Decree No. 2685, to amend section 2 of Decree No. 2052 of 28th December, 1943, respecting the rules of the Insurance Fund [date of coming into operation postponed until 1st July, 1944, except Part X, which will be operative from 1st April, 1944]. (BoletIn de Informaciones y Estudios Sociales Económicos, Year VI, No. 23, p. 127) ",35
